district,block,village_name,village_code
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ବେହେରାଗୁଡା,0610059
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ବୈଜଲ ପୁର,0610042
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ବୋଦେଲପାଲି,0610036
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ବୋରଗୁଡ଼ା,0610037
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ବୋର୍ଡୀ,0610090
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ବଡ଼ଚେରଗାଁ,0610114
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ବଡ଼ ଯୋର,0610084
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଭଟାଗୁଡ଼ା,0610015
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଭଣ୍ଡାର କଛାର,0610091
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଭାଟିପଡ଼ା,0610092
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମକରାଗୁଡ଼ା,0610093
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମଖଲା,0610115
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମଧୁପୁର,0610094
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମହାଲିଙ୍ଗ,0610095
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମହେନ୍ଦ୍ର ପୁର,0610096
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମାନଝରି,0610016
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମିରିମିରି,0610097
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମୁକୁନ୍ଦପୁର,0610043
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ମେରମହୁଲ,0610116
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଯାମଝରଣ,0610060
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ରାମଚନ୍ଦ୍ରପୁର,0610121
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ରେଙ୍ଗସାପାଲି,0610038
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଲତାବାଞ୍ଜୀ,0610117
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଲାଖୁର ଭଟା,0610061
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଲାଞ୍ଜି,0610098
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଲେତେର,0610099
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ଶୁଶିଆ,0610062
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସକ୍ରିଂପାଲି,0610039
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସର୍ଗିଗୁଡ଼ା,0610017
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସର୍ଗୀଫୁଲ ଯୁବା,0610100
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସାରସଗୁଡ଼ା,0610063
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସିଆଲଜୁଡଙ୍ଗି,0610118
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସିନାପାଲି,0610101
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସିନ୍ଧିଭାଡ଼ି,0610122
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସୀତାପୁର,0610119
କଳାହାଣ୍ଡି,ଗୋଲାମୁଣ୍ଡା,ସୁକୁନିମୁଣ୍ଡା,0610018
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଅଁଲାଭଟା,0608001
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଅନ୍ତର୍ଲା,0608139
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଅମାଠୋଲା,0608094
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଅମ୍ବାଦୁଲା,0608140
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଆଟିଗାଁ,0608165
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଉପର ଜାରିଙ୍ଗ,0608095
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଉପର ଧୁଣ୍ଡା,0608108
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଏକନାଗୁଡ଼ା,0608002
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କଛିମ ଡୋଲା,0608148
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କଣ୍ଡୁରିପଦର,0608152
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କନ୍ଧସର୍ଗିଗୁଡା,0608131
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କରଚଲା,0608141
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କର୍ଲାକୋଟ,0608163
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କଲିଆକୁଣ୍ଡଳ,0608070
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କଲେଇଗାଁ,0608003
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କାଙ୍କେରିମାଳ,0608109
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କାଦୋପଦର,0608004
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କାନ୍ଦୁଲ ଗୁଡ଼ା,0608064
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କାନ୍ଧୁଲ ବନ୍ଧ,0608142
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କାର୍ଲି,0608153
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କାଲୋପଲା,0608151
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୁଟିଙ୍ଗପଦର,0608110
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୁପାଗାଁ,0608005
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୁମପଡା,0608166
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୁମ୍ଭାର ବାହାଲି,0608111
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୁରୁଗୁଡା,0608084
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୁଲିହାରି,0608006
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୁସୁମବରା,0608007
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୁହିଲା ମୁଣ୍ଡା,0608112
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୃଷ୍ଣଚନ୍ଦ୍ରପୁର,0608071
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୃଷ୍ଣପୁର,0608008
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କେନ୍ଦୁପାଟି,0608096
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କେଲିଆ,0608072
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୋଇଲି ଗାଁ,0608009
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୋଟେନଗାଁ,0608162
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,କୋଦଗୁଡା,0608113
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଖଇର ମାଳ,0608097
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଖଏସଗୁଡା,0608132
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଖର୍ଲାବେଡା,0608010
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଖଲିଆପାଲି,0608045
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଖିନ୍ ବାହାଲି,0608011
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଖୁଟୁଲୁ ଗୁଡା,0608114
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଖୁରସେଲ ଗୁଡା,0608143
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଗାଙ୍ଗପୁର,0608073
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଗୁଞ୍ଜଗୁଡା,0608098
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଗୋଇରା ପଦର,0608176
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଗୋଲାମୁଣ୍ଡା,0608012
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଗୌଡ ତୁଲସୀପାଲି,0608046
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଗୌଡସର୍ଗିଗୁଡା,0608047
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଗୌଡ଼ ଛେଣ୍ଡିଆ,0608144
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଘଣ୍ଟ ବାହାଲି,0608099
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଘୁମେର ଗୁଡା,0608136
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଘୁଲିଯୁବା,0608048
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚକୁଲି,0608049
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚଞ୍ଚରାଭାଡି,0608013
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚାର ଭାଟି,0608115
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚାରବାହାଲ,0608137
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚାରଭାଟି,0608014
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚିକିଲି,0608145
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚିଙ୍ଗଡିସର,0608085
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚିଚୈଗୁଡା,0608074
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚିଲକପୁର,0608172
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚିଲ ଗୁଡା,0608116
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚେରମହୁଲ,0608100
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଚୋରଖଏସଗୁଡା,0608173
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଛୋରିଆଗଡ,0608050
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଜମୁନା ବାହଲ (କ),0608177
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଜମୁନା ବାହାଲ,0608075
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଜାମୁଚୁଆଁ,0608015
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଜିଲିଙ୍ଗଦର,0608154
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଜୁନାଗଡ ନଜୁଲ,0608016
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଜୁନାଗଡ଼,0608017
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଝାରବନ୍ଧ,0608086
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଝାରବନ୍ଧ,0608117
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଡଙ୍ଗାପଲା,0608101
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଡାହାନି ଗୁଡା,0608118
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଡୁଡଙ୍ଗ ଗୁଡା,0608018
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଡୁମେର ବାହାଲ,0608019
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ତଳ ଜାରିଙ୍ଗ,0608102
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ତଳଧୁଣ୍ଡା,0608119
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ତଳମଲା,0608065
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ତାଲପଦର,0608171
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ତେନ୍ତୁଲିପଡା,0608155
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ତେନ୍ତୁଳି ଖୁଣ୍ଟି,0608020
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଦାବଝରଣ,0608021
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଦାବରିଗୁଡା,0608022
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଦାସିଗାଁ,0608133
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଦୁନ୍ଦେଲ ମାଳ,0608124
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଦେଉଣ୍ଡି,0608051
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଦେଦର,0608023
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଧନେର,0608138
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ନକଟିଗୁଡା,0608052
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ନାନ୍ଦୋଲ,0608103
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ନୁଆଗୁଡା,0608076
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପଦମପୁର,0608178
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପଲାସ,0608053
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପାଣିଗାଁ,0608089
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପିତାଗୁଡ଼ା,0608024
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପିପଲ ଗୁଡା,0608120
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପିଲିକିଆ,0608077
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପୁରାଗାଁ,0608090
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପୁରୁଣାସର,0608121
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପୋଡପୋଡି,0608170
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପୋଡାଗୁଡା,0608025
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପ୍ରହଲ୍ଲାଦପୁର,0608078
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପଡ଼ିଆଗାଁ,0608088
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ପଡ଼ିଆଗଡ଼,0608087
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବଇଦପଡା,0608175
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବକ୍ସିତୁଳସିପାଲି,0608026
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବଡଟିକ୍ରାଗୁଡା,0608158
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବଣିଜରା,0608122
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବନମାଳିପୁର,0608027
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବରଗାଁ,0608054
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବଳଧିଆମାଳ,0608055
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବଳରାମପୁର,0608160
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବାଘଡଙ୍ଗରି,0608066
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବାଙ୍କପଲାସ,0608161
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବାଞ୍ଜୀ ବାହାଲ,0608028
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବାଣ୍ଡି ବସୁଲ,0608056
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବାଦେଲ ଦେଇ,0608104
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବାନ୍ଧନ ପଲା,0608134
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବାରବେସାଲ,0608167
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବାଲିଛଡ଼ା,0608079
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବିଜରା ଦର,0608123
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବୁଦେଲ,0608057
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବୁଡ଼ିପଦର,0608029
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବୁଢ଼ିଦର,0608157
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବେଲଗୁଡ଼ା,0608146
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବେହେରା ଗୁଡା,0608125
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବୋଣ୍ଡୋଗୁଡା,0608030
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବୋର ଗୁଡା,0608126
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବ୍ରାହ୍ମଣୀଗୁଡା,0608031
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ବ୍ରାହ୍ମଣୀଗୁଡା,0608164
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଭଇଁରିଗୁଡ଼ା,0608091
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଭତରାଗୁଡ଼ା,0608149
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଭାଲୁଗୁଡା,0608127
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଭେଜିପଦର,0608080
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମକୁନ୍ଦପୁର,0608168
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମଥୁରା,0608058
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମଧୁବନପୁର,0608032
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମସିଗାଁ,0608067
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମହିଚଲା,0608059
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମହିଭର,0608081
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମାକଡ ସୋଲା,0608105
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମାଟିଗାଁ,0608033
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମାଣିକପଦର,0608034
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମାଳଗୁଣ୍ଡ,0608035
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମାଳିଗୁଡ଼ା,0608060
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମାଷ୍ଟରପଡ଼ା,0608179
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମିଚାଗାଁ,0608068
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମିର୍ଚ୍ଚାସୋଲା,0608106
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମୁଣ୍ଡରାଗୁଡା,0608135
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମୁଣ୍ଡିଗୁଡା,0608082
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମୁରାଯୋର,0608093
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମୁର୍ଲାପଦର,0608092
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ମେରିଆବନ୍ଧଲି,0608036
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ରଣପୁର,0608037
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ରତନପଲା,0608159
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ରାଜପୁର,0608128
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଲଖନାପଡା,0608129
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଲବଣିପୁର,0608150
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଶଂକ୍ରିଗୁଡା,0608039
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଶଙ୍କରପଲା,0608156
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଶାନ୍ତିପୁର,0608083
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ଶୋରିଷମାଳ,0608040
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସନ୍ୟାସୀକୁଣ୍ଡାମାଲ,0608061
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସାନ ଟିକ୍ରା ପଡା,0608130
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସାନଡୁମେର ବାହାଲ,0608041
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସାନଫୁଣ୍ଡା,0608042
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସାନଫୁର୍ଲା,0608062
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସାହାଜ କଣା,0608069
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସିନାଖୁଣ୍ଟି,0608169
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସୁପେଲ,0608043
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସୁରୁଗୁଡା,0608107
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସୁରେଲି,0608044
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ସେକପଡ଼ା,0608063
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ହରିହରପୁର,0608174
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ହାବସ ପୁର,0608147
କଳାହାଣ୍ଡି,ଜୁନାଗଡ,ହିଞ୍ଜିଲି ବାହାଲି,0608038
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଅଁଳାଭଟା,0602187
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଅରେବେଡ଼ା,0602083
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଆଟିଗାଁ,0602011
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଆମଯୋର,0602074
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଉଚ୍ଛଳା,0602200
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଉମେର,0602089
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଏକଟାଗୁଡ଼ା,0602020
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କଦଳୀ ବାହାଲି,0602159
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କନକପୁର,0602037
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କପୁର ମାଳ,0602017
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କରଞ୍ଜିଗୁଡ଼ା,0602023
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କରମେଲ୍,0602271
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କର୍ଲା କୋଟ,0602030
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କାଦୋପଦର,0602124
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କୁକୁଡି,0602185
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କୁଚା ଗାଁ,0602165
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କୁମଯୋର,0602196
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କୁହୁରିଗୁମା,0602009
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କେନ୍ଦୁଗୁଡା,0602021
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,କୋଟପାଡି,0602277
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଖଇରମାଳ,0602027
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଖଲିଆ ଭଟା,0602072
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଖଲିଆଭଟା,0602268
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଗଣ୍ଡଗୁଡ଼ା,0602003
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଗୁନଗୁନିଆ,0602076
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଗୋପାଳ ପୁର,0602193
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଘଣ୍ଟିଗୁଡା,0602204
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଚାଚିଗୁଡା,0602188
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଚାନ୍ଦପୁର,0602033
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଚିର୍କା,0602025
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଛତାବାନ୍ଦୁଗୁଡ଼ା,0602014
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଜରିଗୁମା,0602201
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଜୟପାଟଣା,0602026
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଠେଲକୋ ମୁଣ୍ଡା,0602087
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଢୁଲୁପଖାନ,0602013
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ତାଳଗୁ଼ଡ଼,0602007
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ତାଳପଦର,0602202
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଧନସୁଲି,0602035
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ଧାମନ ଗୁଡା,0602152
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ନାଏକାନି ଗୁମା,0602088
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ନାଗଫେଣୀ,0602001
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ନାଗୁପଡା,0602015
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ନୂଆଗୁଡା,0602274
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ନୂଆମୁଣ୍ଡା,0602153
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପଟା କୁସୁମ,0602184
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପଣ୍ଡରି ପଖାନ,0602208
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପଣ୍ଡି,0602032
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପତିଗୁଡ଼ା,0602008
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପଲସ,0602194
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପାଇକ କେନ୍ଦୁମୁଣ୍ଡି,0602034
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପାଇକ ବାହାଲ,0602270
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପାବଲି,0602038
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପିପଲଗୁଡ଼ା,0602002
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପିପଲ ଗୁଡା,0602190
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପୁଝାରି ଗୁଡା,0602195
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପୋଡାଖୋଲ,0602199
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପୋଡାଗୁଡା,0602149
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପୋଲକା ମୁଣ୍ଡା,0602158
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ପ୍ରତାପ ପୁର,0602024
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବଡକର୍ଲାକୋଟ,0602275
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବଡଟେମେରୀ,0602269
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବାଞ୍ଜିବାହାଲ,0602018
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବାଣ୍ଡିଗାଁ,0602092
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବାନେର,0602169
କଳାହାଣ୍ଡି,ଜୟପାଟଣା,ବାଲିଯୋର,0602172
